round,game_type,team_a,team_b,result_a,pf_a,pa_a,raw_goal_a,raw_goal_b,spread_a,interest,dscr_a,dscr_b,elo_a_after,elo_b_after,home,ex_a,ex_b,cup_name,cup_bracket,cup_round
12,S,64,121,3,54,7,5.00,2.33,13.3607,30.26,144.7,0.0,1677,1364,A,3,0,PA,Draw,1
12,S,97,85,3,78,25,6.22,3.29,13.8614,30.04,104.3,8.3,1792,1200,A,5,0,PA,Draw,1
12,S,39,65,3,78,56,6.33,4.17,15.3115,30.42,63.6,35.4,1712,1304,A,4,3,PA,Draw,1
12,S,96,119,3,74,24,6.00,3.67,11.7581,29.55,113.1,9.9,1661,1337,A,5,0,PA,Draw,1
12,S,108,133,0,29,39,7.00,4.38,9.1895,31.87,9.5,96.0,1557,1534,A,-2,0,PA,Draw,1
12,S,140,31,3,86,28,6.00,4.33,10.1401,20.18,113.2,14.1,1576,1404,A,6,1,PA,Draw,1
12,S,15,62,3,45,25,4.00,2.10,12.8282,28.32,67.6,20.6,1784,1284,A,1,0,PA,Draw,1
12,S,25,139,3,60,26,4.89,3.43,9.6453,32.72,106.0,10.6,1814,1391,A,5,0,PA,Draw,1
12,S,135,71,3,35,16,4.00,3.50,7.2266,26.72,52.5,10.9,1688,1345,A,0,0,PA,Draw,1
12,S,26,152,3,76,18,6.22,3.20,11.5132,37.38,137.1,6.6,1719,1362,A,5,0,PA,Draw,1
12,S,86,112,3,57,31,5.11,4.83,5.2091,24.55,95.5,16.5,1597,1382,A,2,0,PA,Draw,1
12,S,24,2,3,31,29,4.20,3.13,7.7327,28.13,39.1,25.6,1730,1368,A,0,0,PA,Draw,1
12,S,53,131,3,60,22,4.67,4.00,11.8995,38.79,112.7,19.4,1886,1722,A,4,1,PA,Draw,1
12,S,78,154,3,36,19,3.83,3.40,8.7452,33.43,60.6,17.9,1715,1420,A,0,0,PA,Draw,1
12,S,32,36,3,28,22,3.80,2.86,6.8798,30.37,38.8,19.1,1631,1312,A,0,0,PA,Draw,1
12,S,27,103,3,40,24,4.83,3.14,7.0863,33.26,65.9,14.7,1659,1705,A,1,0,PA,Draw,1
12,S,157,10,3,43,23,4.86,5.25,5.4688,32.56,57.6,17.8,1663,1559,A,1,0,PA,Draw,1
12,S,101,74,0,33,47,4.60,3.91,7.6390,39.59,0.0,101.2,1589,1587,A,0,2,PA,Draw,1
12,S,47,76,2,56,52,5.22,4.36,5.3020,32.50,45.1,33.5,1680,1626,A,5,2,PA,Draw,1
12,S,124,51,0,40,42,4.57,3.80,6.4125,36.98,26.3,63.5,1676,1481,A,2,1,PA,Draw,1
12,S,42,114,0,24,46,4.40,6.33,-2.2377,41.59,0.0,107.1,1447,1592,A,0,2,PA,Draw,1
12,S,79,34,3,35,27,3.83,2.78,8.3154,44.23,40.3,21.0,2102,1663,A,2,0,PA,Draw,1
12,S,122,137,3,60,28,3.86,5.20,0.3135,32.96,169.6,0.0,1618,1386,A,4,0,PA,Draw,1
12,S,50,128,3,36,30,4.50,3.50,7.3253,41.24,38.0,24.1,1525,1482,A,0,0,PA,Draw,1
12,S,77,48,3,31,28,4.00,3.71,8.7929,41.65,25.3,44.0,1679,1547,A,0,0,PA,Draw,1
12,S,54,1,3,46,30,4.44,4.00,2.0040,34.72,100.5,0.0,1540,1642,A,3,0,PA,Draw,1
12,S,109,145,3,37,34,4.13,5.00,-1.9366,51.30,48.6,29.8,1674,1735,A,0,0,PA,Draw,1
12,S,14,75,3,48,33,3.70,3.22,6.8001,47.83,72.0,18.0,1719,1624,A,1,0,PA,Draw,1
12,S,158,82,3,46,34,5.29,3.75,7.1328,41.48,57.6,20.0,1794,1566,A,1,0,PA,Draw,1
12,S,150,70,0,31,56,4.80,4.73,5.2173,59.85,11.0,109.3,1769,1615,A,0,3,PA,Draw,1
12,S,146,92,3,46,42,4.50,4.22,5.9179,51.63,42.6,24.2,1772,1616,A,1,1,PA,Draw,1
12,S,153,19,0,23,39,3.60,4.38,2.9553,50.96,0.0,102.3,1730,1733,A,0,1,PA,Draw,1
