round,game_type,team_a,team_b,result_a,pf_a,pa_a,raw_goal_a,raw_goal_b,spread_a,interest,dscr_a,dscr_b,elo_a_after,elo_b_after,home,ex_a,ex_b,cup_name,cup_bracket,cup_round
12,S,157,121,3,39,18,6.75,2.67,9.5885,24.53,80.5,9.1,1654,1366,A,1,0,PA,Draw,1
12,S,77,85,0,26,28,6.00,3.71,17.8572,43.42,17.6,77.3,1642,1231,A,-2,2,PA,Draw,1
12,S,150,65,3,47,34,5.17,3.56,13.8975,36.31,48.9,23.5,1817,1305,A,1,0,PA,Draw,1
12,S,42,119,3,50,35,5.43,4.43,7.8737,18.68,54.7,17.2,1482,1334,A,2,0,PA,Draw,1
12,S,101,133,3,55,8,6.50,4.00,10.2694,26.05,165.2,3.7,1638,1487,A,3,0,PA,Draw,1
12,S,124,31,3,30,23,4.00,3.50,7.6902,25.00,23.4,24.6,1707,1420,A,0,0,PA,Draw,1
12,S,32,62,3,34,24,4.40,2.75,10.8428,25.20,38.5,16.4,1631,1282,A,2,0,PA,Draw,1
12,S,26,139,3,59,33,5.38,3.88,12.0373,36.22,64.0,23.8,1717,1390,A,2,0,PA,Draw,1
12,S,158,71,3,40,34,3.63,4.57,7.4992,31.03,38.1,29.4,1789,1347,A,1,0,PA,Draw,1
12,S,25,152,3,52,45,5.29,3.25,10.9154,33.27,44.8,28.6,1812,1367,A,2,1,PA,Draw,1
12,S,122,112,0,27,67,6.33,4.54,6.4554,30.38,0.0,136.1,1550,1450,A,0,4,PA,Draw,1
12,S,153,2,3,61,13,4.80,4.33,7.1446,33.80,156.5,1.5,1766,1366,A,4,0,PA,Draw,1
12,S,54,131,0,34,44,6.75,3.64,5.0847,31.37,24.5,87.7,1501,1750,A,1,1,PA,Draw,1
12,S,79,154,3,57,8,4.44,2.00,11.2293,38.83,190.0,0.0,2101,1424,A,3,0,PA,Draw,1
12,S,15,36,3,31,29,5.25,5.40,8.8886,32.88,25.1,48.1,1784,1314,A,0,0,PA,Draw,1
12,S,14,103,3,61,44,5.33,4.00,7.1896,41.09,50.4,21.7,1725,1709,A,5,1,PA,Draw,1
12,S,64,10,0,39,48,4.67,3.50,6.8401,46.14,23.5,69.0,1641,1602,A,0,3,PA,Draw,1
12,S,39,74,3,50,21,3.89,3.80,8.7803,38.49,102.1,8.6,1721,1545,A,3,0,PA,Draw,1
12,S,146,76,3,53,17,4.22,3.75,8.7457,40.40,105.9,4.6,1780,1623,A,3,0,PA,Draw,1
12,S,140,51,0,29,46,4.60,4.20,4.4465,32.11,11.5,92.8,1522,1488,A,0,2,PA,Draw,1
12,S,78,34,3,71,13,4.67,4.33,7.2123,38.03,175.9,0.0,1739,1636,A,5,0,PA,Draw,1
12,S,86,137,0,25,49,4.20,4.78,1.6704,33.11,8.0,102.9,1544,1439,A,0,2,PA,Draw,1
12,S,109,128,2,58,54,4.36,4.55,5.9074,33.00,36.6,36.8,1664,1488,A,0,2,PA,Draw,1
12,S,97,48,3,69,61,5.60,4.58,6.6057,43.32,43.6,40.0,1796,1549,A,5,4,PA,Draw,1
12,S,53,1,0,19,33,4.33,3.44,8.6620,54.52,0.0,90.4,1834,1705,A,-2,2,PA,Draw,1
12,S,27,75,0,34,39,4.00,3.89,7.9043,46.85,22.5,67.2,1615,1658,A,0,2,PA,Draw,1
12,S,135,82,0,11,30,3.50,3.25,4.3841,42.37,0.0,107.6,1648,1609,A,0,1,PA,Draw,1
12,S,47,19,0,26,44,3.29,4.00,1.4167,43.01,12.9,78.4,1641,1729,A,0,3,PA,Draw,1
12,S,108,70,0,34,42,4.29,4.22,2.4446,42.93,20.2,49.1,1562,1592,A,0,3,PA,Draw,1
12,S,24,92,3,51,24,4.10,4.40,5.6345,41.27,108.7,12.8,1742,1608,A,3,0,PA,Draw,1
12,S,96,114,3,46,44,3.90,4.44,3.2782,54.77,39.6,39.7,1662,1559,A,-1,1,PA,Draw,1
12,S,50,145,3,52,28,3.75,3.25,1.0215,61.19,100.0,0.0,1550,1714,A,5,0,PA,Draw,1
